fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH,species_clean
978,,DOUG-2,"3",2,Leave comment,Rhamnus cathartica,,,,false,false,
979,,DOUG-2,"10",5,Leave comment,Dead standing,,,,false,false,
980,,DOUG-2,"5",4,Fraxinus pennsylvanica,,,,,false,false,
981,,DOUG-2,"5",4,Fraxinus pennsylvanica,,,,,false,false,
982,,DOUG-2,"5",3,Leave comment,Dead standing,,,,false,false,
983,,DOUG-2,"7",3,Acer negundo,,,,,false,false,
984,,DOUG-2,"3",3,Fraxinus pennsylvanica,,,,,false,false,
985,,DOUG-2,"3",3,Fraxinus pennsylvanica,,,,,false,false,
986,,DOUG-2,"3",3,Ulmus americana,,,,,false,false,
987,,DOUG-2,"3",3,Acer negundo,,,,,false,false,
988,,DOUG-2,"3",3,Fraxinus pennsylvanica,,,,,false,false,
989,,DOUG-2,"2",2,Leave comment,Dead standing,,,,false,false,
990,,DOUG-2,"2",2,Acer saccharinum,,,,,false,false,
991,,DOUG-2,"2",2,Leave comment,Frangula alnus,,,,false,false,
992,,DOUG-2,"2",2,Leave comment,Dead standing,,,,false,false,
993,,DOUG-2,"2",2.5,Leave comment,Dead standing,,,,false,false,
994,,DOUG-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
995,,DOUG-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
996,,DOUG-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
997,,DOUG-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
998,,DOUG-2,"4",3.5,Fraxinus pennsylvanica,,,,,false,false,
999,,DOUG-2,"5",5,Leave comment,Dead standing,,,,false,false,
1000,,DOUG-2,"4",4,Acer platanoides,,,,,false,false,
1001,,DOUG-2,"5",6,Leave comment,Dead standing,,,,false,false,
1002,,DOUG-2,"20",15,Leave comment,Dead standing,,,,false,false,
1003,,DOUG-2,"15",15,Leave comment,Dead standing,,,,false,false,
1004,,DOUG-2,"20",15,Leave comment,Dead standing,,,,false,false,
1005,,DOUG-2,"5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1006,,DOUG-2,"5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1007,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1008,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1009,,DOUG-2,"5",5,Leave comment,Dead standing,,,,false,false,
1010,,DOUG-2,"10,10,10,10",10,Acer saccharinum,,,,,false,false,
1011,,DOUG-2,"4",4,Leave comment,Dead standing,,,,false,false,
1012,,DOUG-2,"15",8,Leave comment,Dead standing,,,,false,false,
1013,,DOUG-2,"5",10,Fraxinus pennsylvanica,,,,,false,false,
1014,,DOUG-2,"20",8,Leave comment,Rhamnus cathartica,,,,false,false,
1015,,DOUG-2,"1",2,Rhus typhina,,,,,false,false,
1016,,DOUG-2,"10",8,Acer saccharinum,,,,,false,false,
1017,,DOUG-2,"10",10,Leave comment,Dead standing,,,,false,false,
1018,,DOUG-2,"3",2.5,Fraxinus pennsylvanica,,,,,false,false,
1019,,DOUG-2,"16",10,Acer saccharinum,,,,,false,false,
1020,,DOUG-2,"5",7,Ulmus americana,,,,,false,false,
1021,,DOUG-2,"5",7,Acer saccharinum,,,,,false,false,
1022,,DOUG-2,"15",15,Acer saccharinum,,,,,false,false,
1023,,DOUG-2,"15,10,20,15",15,Acer saccharinum,,,,,false,false,
1024,,DOUG-2,"4",3,Acer negundo,,,,,false,false,
1025,,DOUG-2,"5",6,Fraxinus pennsylvanica,,,,,false,false,
1026,,DOUG-2,"2",3,Rhus typhina,,,,,false,false,
1027,,DOUG-2,"2",3,Rhus typhina,,,,,false,false,
1028,,DOUG-2,"2",2,Prunus virginiana,,,,,false,false,
1029,,DOUG-2,"7",5,Fraxinus pennsylvanica,,,,,false,false,
1030,,DOUG-2,"2",3,Rhus typhina,,,,,false,false,
1031,,DOUG-2,"5",4,Gleditsia triacanthos,,,,,false,false,
1032,,DOUG-2,"3,3,3",3,Leave comment,Rhamnus cathartica,,,,false,false,
1033,,DOUG-2,"3",3,Rhus typhina,,,,,false,false,
1034,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1035,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1036,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1037,,DOUG-2,"10",5,Leave comment,Dead standing,,,,false,false,
1038,,DOUG-2,"5",5,Leave comment,Rhamnus cathartica,,,,false,false,
1039,,DOUG-2,"3",2,Leave comment,Rhamnus cathartica,,,,false,false,
1040,,DOUG-2,"2",2.5,Prunus virginiana,,,,,false,false,
1041,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1042,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1043,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1044,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1045,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1046,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1047,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1048,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1049,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1050,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1051,,DOUG-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1052,,DOUG-2,"2",2,Leave comment,Dead standing,,,,false,false,
1053,,DOUG-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1054,,DOUG-2,"15",6,Leave comment,Dead standing,,,,false,false,
1055,,DOUG-2,"15",6,Leave comment,Dead standing,,,,false,false,
1056,,DOUG-2,"6",4,Fraxinus pennsylvanica,,,,,false,false,
1057,,DOUG-2,"10",7,Leave comment,Dead standing,,,,false,false,
1058,,DOUG-2,"6",2,Leave comment,Rhamnus cathartica,,,,false,false,
1059,,DOUG-2,"5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1060,,DOUG-2,"4",3,Leave comment,Dead standing,,,,false,false,
1061,,DOUG-2,"20",15,Leave comment,Dead standing,,,,false,false,
1062,,DOUG-2,"10",4,Leave comment,Rhamnus cathartica,,,,false,false,
1063,,DOUG-2,"4",2.5,Leave comment,Frangula alnus,,,,false,false,
1064,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1065,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1066,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1067,,DOUG-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1068,,UDEM-2,"15",10,Acer saccharinum,,,,,false,false,
1069,,UDEM-2,"5",5,Acer negundo,,,,,false,false,
1070,,UDEM-2,"17",7,Acer negundo,,,,,false,false,
1071,,UDEM-2,"3",3,Ulmus americana,,,,,false,false,
1072,,UDEM-2,"2",4,Fraxinus pennsylvanica,,,,,false,false,
1073,,UDEM-2,"7,10,5,5,7,7,5,7,8",2,Leave comment,Dead standing,,,,false,false,
1074,,UDEM-2,"8,8",4,Tilia cordata,,,,,false,false,
1075,,UDEM-2,"8",3,Acer negundo,,,,,false,false,
1076,,UDEM-2,"5",2,Acer negundo,,,,,false,false,
1077,,UDEM-2,"2",2,Prunus americana,,,,,false,false,
1078,,UDEM-2,"10,7",7,Acer saccharum,,,,,false,false,
1079,,UDEM-2,"15",5,Leave comment,Dead standing,,,,false,false,
1080,,UDEM-2,"20",8,Acer saccharum,,,,,false,false,
1081,,UDEM-2,"4",3,Acer saccharum,,,,,false,false,
1082,,UDEM-2,"10",7,Acer saccharum,,,,,false,false,
1083,,UDEM-2,"4",3,Acer saccharum,,,,,false,false,
1084,,UDEM-2,"20",2,Leave comment,Euonymus alatus,,,,false,false,
1085,,UDEM-2,"10",2,Leave comment,Euonymus alatus,,,,false,false,
1086,,UDEM-2,"15",2.5,Leave comment,Euonymus alatus,,,,false,false,
1087,,UDEM-2,"10",2,Leave comment,Euonymus alatus,,,,false,false,
1088,,UDEM-2,"10",2,Leave comment,Euonymus alatus,,,,false,false,
1089,,UDEM-2,"10",2,Leave comment,Euonymus alatus,,,,false,false,
1090,,UDEM-2,"10",7,Acer negundo,,,,,false,false,
1091,,UDEM-2,"10",6,Acer saccharum,,,,,false,false,
1092,,UDEM-2,"25",10,Populus deltoides,,,,,false,false,
1093,,UDEM-2,"15",10,Acer negundo,,,,,false,false,
1094,,UDEM-2,"15,20,12,10,15,10",10,Acer negundo,,,,,false,false,
1095,,UDEM-2,"5,7",4,Leave comment,Dead standing,,,,false,false,
1096,,UDEM-2,"10",2,Acer negundo,,,,,false,false,
1097,,UDEM-2,"5",5,Acer saccharum,,,,,false,false,
1098,,UDEM-2,"3",3,Fraxinus pennsylvanica,,,,,false,false,
1099,,UDEM-2,"15,10,15",8,Acer negundo,,,,,false,false,
1100,,UDEM-2,"10,15",10,Acer negundo,,,,,false,false,
1101,,UDEM-2,"7",5,Acer saccharum,,,,,false,false,
1102,,UDEM-2,"15,10",10,Acer negundo,,,,,false,false,
1103,,UDEM-2,"2",2.5,Amelanchier canadensis,,,,,false,false,
1104,,UDEM-2,"3",3,Acer rubrum,,,,,false,false,
1105,,UDEM-2,"10",7,Acer negundo,,,,,false,false,
1106,,UDEM-2,"25,15,20",15,Acer negundo,,,,,false,false,
1107,,UDEM-2,"15,20,20",15,Acer negundo,,,,,false,false,
1108,,UDEM-2,"15",15,Acer negundo,,,,,false,false,
1109,,UDEM-2,"10,25",15,Acer negundo,,,,,false,false,
1110,,UDEM-2,"10,20",15,Acer negundo,,,,,false,false,
1111,,UDEM-2,"10,25,20,20",15,Acer negundo,,,,,false,false,
1112,,UDEM-2,"35",15,Acer platanoides,,,,,false,false,
1113,,UDEM-2,"20,20",15,Acer negundo,,,,,false,false,
1114,,UDEM-2,"8",10,Acer saccharum,,,,,false,false,
1115,,UDEM-2,"8",10,Acer saccharum,,,,,false,false,
1116,,UDEM-2,"7",5,Acer negundo,,,,,false,false,
1117,,UDEM-2,"25,20,15,8",5,Acer negundo,,,,,false,false,
1118,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1119,,UDEM-2,"15",10,Acer negundo,,,,,false,false,
1120,,UDEM-2,"15,10,20,20",15,Acer negundo,,,,,false,false,
1121,,UDEM-2,"8,5",6,Acer saccharum,,,,,false,false,
1122,,UDEM-2,"35,27",20,Acer negundo,,,,,false,false,
1123,,UDEM-2,"8,8",6,Acer saccharum,,,,,false,false,
1124,,UDEM-2,"20,15",6,Acer negundo,,,,,false,false,
1125,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1126,,UDEM-2,"1",2,Acer saccharum,,,,,false,false,
1127,,UDEM-2,"30,10",15,Acer negundo,,,,,false,false,
1128,,UDEM-2,"30,30,30",15,Acer negundo,,,,,false,false,
1129,,UDEM-2,"15,20,15",15,Acer negundo,,,,,false,false,
1130,,UDEM-2,"30,30",15,Acer negundo,,,,,false,false,
1131,,UDEM-2,"5",6,Acer saccharum,,,,,false,false,
1132,,UDEM-2,"10,10,7,5",10,Acer negundo,,,,,false,false,
1133,,UDEM-2,"5,3",3.5,Acer negundo,,,,,false,false,
1134,,UDEM-2,"2,10,15",15,Acer negundo,,,,,false,false,
1135,,UDEM-2,"7,10",7,Acer negundo,,,,,false,false,
1136,,UDEM-2,"7,10",10,Acer negundo,,,,,false,false,
1137,,UDEM-2,"10,15,15",10,Acer negundo,,,,,false,false,
1138,,UDEM-2,"60",15,Acer saccharum,,,,,false,false,
1139,,UDEM-2,"8",4,,Tilia x europea,,,Soverdi,false,false,
1140,,UDEM-2,"9",4.5,Acer saccharum,,,,Soverdi,false,false,
1141,,UDEM-2,"10",6,Acer x freemanii,,,,Soverdi,false,false,
1142,,UDEM-2,"5",2.5,Amelanchier canadensis,,,,Soverdi,false,false,
1143,,UDEM-2,"6",3,Acer tataricum,,,,Soverdi,false,false,
1144,,UDEM-2,"25",9,Acer saccharum,,,,Unknown ,false,false,
1145,,UDEM-2,"2",2,Rhus typhina,,,,Unknown ,false,false,
1146,,UDEM-2,"7",4,Rhus typhina,,,,Unknown ,false,false,
1147,,UDEM-2,"12",5,Rhus typhina,,,,Unknown ,false,false,
1148,,UDEM-2,"10,8",4,Rhus typhina,,,,Unknown ,false,false,
1149,,UDEM-2,"25",4,Fraxinus americana,,,,Unknown ,false,false,
1150,,UDEM-2,"12",4,Acer platanoides,,,,Unknown ,false,false,
1151,,UDEM-2,"10",3,Acer saccharum,,,,Unknown ,false,false,
1152,,UDEM-2,"5",2.5,Amelanchier canadensis,,,,Soverdi,false,false,
1153,,UDEM-2,"20,15,20",10,Betula papyrifera,,,,Unknown ,false,false,
1154,,UDEM-2,"6",2,Leave comment,Populus canadensis,,,Soverdi,false,false,
1155,,UDEM-2,"8",2,Sorbus aucuparia,,,,Soverdi,false,false,
1156,,UDEM-2,"4",2,Leave comment,Tilia europea,,,Soverdi,false,false,
1157,,UDEM-2,"10",2,Catalpa speciosa,,,,Unknown,false,false,
1158,,UDEM-2,"7",2,Phellodendron amurense,,,,Soverdi,false,false,
1159,,UDEM-2,"15",4.5,Ulmus pumila,,,,Unknown,false,false,
1160,,UDEM-2,"6",2.5,Leave comment,,,,Soverdi,false,false,
1161,,UDEM-2,"35",15,Acer saccharum,,,,Unknown,false,false,
1162,,UDEM-2,"35",15,Acer saccharum,,,,Unknown,false,false,
1163,,UDEM-2,"30",12,Acer saccharum,,,,Unknown,false,false,
1164,,UDEM-2,"4",2,Sorbus aucuparia,,,,Soverdi,false,false,
1165,,UDEM-2,"25",10,Acer saccharum,,,,Unknown,false,false,
1166,,UDEM-2,"5",3,Quercus rubra,,,,Soverdi,false,false,
1167,,UDEM-2,"25",10,Acer saccharum,,,,Unknown,false,false,
1168,,UDEM-2,"3",2,Ulmus sp.,,,,Soverdi,false,false,
1169,,UDEM-2,"11",4,Larix laricina,,,,Soverdi,false,false,
1170,,UDEM-2,"10",3,Acer negundo,,,,Unknown,false,false,
1171,,UDEM-2,"10,10",4,Prunus sp.,,,,Unknown,false,false,
1172,,UDEM-2,"3",3,Fraxinus pennsylvanica,,,,Unknown,false,false,
1173,,UDEM-2,"3",3,Fraxinus pennsylvanica,,,,Unknown,false,false,
1174,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1175,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1176,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1177,,UDEM-2,"7",3.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1178,,UDEM-2,"7",8,Prunus sp.,,,,Unknown,false,false,
1179,,UDEM-2,"37",10,Acer platanoides,,,,Unknown,false,false,
1180,,UDEM-2,"4",3.5,Leave comment,,,,Unknown,false,false,
1181,,UDEM-2,"15",4,Pyrus communis,,,,Unknown,false,false,
1182,,UDEM-2,"3",2,Rhus typhina,,,,Unknown,false,false,
1183,,UDEM-2,"8",4,Rhus typhina,,,,Unknown,false,false,
1184,,UDEM-2,"8",3.5,Rhus typhina,,,,Unknown,false,false,
1185,,UDEM-2,"10",3,Rhus typhina,,,,Unknown,false,false,
1186,,UDEM-2,"10,10,12",4.5,Malus sp.,,,,Unknown,false,false,
1187,,UDEM-2,"6",4,Quercus macrocarpa,,,,Soverdi,false,false,
1188,,UDEM-2,"10",4,Quercus rubra,,,,Soverdi,false,false,
1189,,UDEM-2,"4",3,Quercus rubra,,,,Soverdi,false,false,
1190,,UDEM-2,"2",2,Leave comment,,,,Soverdi,false,false,
1191,,UDEM-2,"8",3,Tilia americana,,,,Soverdi,false,false,
1192,,UDEM-2,"3",3,Acer saccharum,,,,Soverdi,false,false,
1193,,UDEM-2,"4",2,Pinus strobus,,,,Soverdi,false,false,
1194,,UDEM-2,"13",3.5,Pinus strobus,,,,Unknown,false,false,
1195,,UDEM-2,"4",3.5,Leave comment,,,,Soverdi,false,false,
1196,,UDEM-2,"4",3,Leave comment,Betula pendula,,,Soverdi,false,false,
1197,,UDEM-2,"3",2,Amelanchier canadensis,,,,Soverdi,false,false,
1198,,UDEM-2,"3",2,Amelanchier canadensis,,,,Soverdi,false,false,
1199,,UDEM-2,"15",5,Ostrya virginiana,,,,Soverdi,false,false,
1200,,UDEM-2,"6",2.5,Sorbus aucuparia,,,,Soverdi,false,false,
1201,,UDEM-2,"4",2.5,Acer saccharum,,,,Soverdi,false,false,
1202,,UDEM-2,"2",2,Leave comment,Dead standing,,,Soverdi,false,false,
1203,,UDEM-2,"2",2,Prunus sp.,,,,Soverdi,false,false,
1204,,UDEM-2,"2",2,Prunus sp.,,,,Soverdi,false,false,
1205,,UDEM-2,"7",3,Leave comment,Tilia x europea,,,Soverdi,false,false,
1206,,UDEM-2,"3",3,Acer saccharum,,,,Soverdi,false,false,
1207,,UDEM-2,"6",3,Amelanchier canadensis,,,,Soverdi,false,false,
1208,,UDEM-2,"25",12,Acer platanoides,,,,Unknown,false,false,
1209,,UDEM-2,"6",3.5,Phellodendron amurense,,,,Soverdi,false,false,
1210,,UDEM-2,"15",5,Leave comment,,,,Unknown,false,false,
1211,,UDEM-2,"15",5,Leave comment,,,,Unknown,false,false,
1212,,UDEM-2,"17",7,Leave comment,Picea sp.,,,Unknown,false,false,
1213,,UDEM-2,"7",3,Sorbus aucuparia,,,,Soverdi,false,false,
1214,,UDEM-2,"17",6,Acer saccharum,,,,Soverdi,false,false,
1215,,UDEM-2,"2",2.5,Quercus rubra,,,,Soverdi,false,false,
1216,,UDEM-2,"4",3.5,Quercus macrocarpa,,,,Soverdi,false,false,
1217,,UDEM-2,"55",15,Acer saccharum,,,,Unknown,false,false,
1218,,UDEM-2,"40",12,Acer saccharum,,,,Unknown,false,false,
1219,,UDEM-2,"25",10,Leave comment,Picea sp.,,,Unknown,false,false,
1220,,UDEM-2,"12",8,Leave comment,Picea sp.,,,Unknown,false,false,
1221,,UDEM-2,"12",8,Leave comment,Picea sp.,,,Unknown,false,false,
1222,,UDEM-2,"12",8,Quercus rubra,,,,Unknown,false,false,
1223,,UDEM-2,"10",2,Malus sp.,,,,Unknown,false,false,
1224,,UDEM-2,"5,6",2,Prunus sp.,,,,Unknown,false,false,
1225,,UDEM-2,"45",15,Acer saccharum,,,,Unknown,false,false,
1226,,UDEM-2,"15",7,Quercus macrocarpa,,,,Unknown,false,false,
1227,,UDEM-2,"3",2,Leave comment,Dead standing,,,Soverdi,false,false,
1228,,UDEM-2,"10",4,Acer tataricum,,,,Unknown,false,false,
1229,,UDEM-2,"7",3,Leave comment,Tilia x europea,,,Soverdi,false,false,
1230,,UDEM-2,"15",6,Quercus macrocarpa,,,,Unknown,false,false,
1231,,UDEM-2,"9",4,Catalpa speciosa,,,,Soverdi,false,false,
1232,,UDEM-2,"30",10,Leave comment,Picea sp.,,,Unknown,false,false,
1233,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1234,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1235,,UDEM-2,"45",20,Leave comment,Dead standing,,,Unknown,false,false,
1236,,UDEM-2,"50",20,Acer saccharum,,,,Unknown,false,false,
1237,,UDEM-2,"4",2,Leave comment,Picea sp.,,,Unknown,false,false,
1238,,UDEM-2,"40",20,Acer saccharum,,,,Unknown,false,false,
1239,,UDEM-2,"15",10,Acer saccharum,,,,Unknown,false,false,
1240,,UDEM-2,"10,10",10,Leave comment,Dead standing,,,Unknown,false,false,
1241,,UDEM-2,"6",3.5,Amelanchier canadensis,,,,Soverdi,false,false,
1242,,UDEM-2,"7",2.5,Prunus sp.,,,,Soverdi,false,false,
1243,,UDEM-2,"3",3,Leave comment,Dead standing,,,Soverdi,false,false,
1244,,UDEM-2,"20",10,Tilia americana,,,,Unknown,false,false,
1245,,UDEM-2,"9",8,Fraxinus pennsylvanica,,,,Unknown,false,false,
1246,,UDEM-2,"12,10,8",8,Tilia americana,,,,Unknown,false,false,
1247,,UDEM-2,"10",7,Tilia americana,,,,Unknown,false,false,
1248,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1249,,UDEM-2,"20",8,Tilia americana,,,,Unknown,false,false,
1250,,UDEM-2,"15",6,Leave comment,Picea sp.,,,Unknown,false,false,
1251,,UDEM-2,"15",7.5,Leave comment,Picea sp.,,,Unknown,false,false,
1252,,UDEM-2,"12,11",8,Leave comment,Dead standing,,,Unknown,false,false,
1253,,UDEM-2,"3",2,Populus tremuloides,,,,,false,false,
1254,,UDEM-2,"3",2,Populus tremuloides,,,,,false,false,
1255,,UDEM-2,"7",4,Fraxinus pennsylvanica,,,,,false,false,
1256,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1257,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1258,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1259,,UDEM-2,"3",3,Leave comment,Dead standing,,,,false,false,
1260,,UDEM-2,"3",3,Populus tremuloides,,,,,false,false,
1261,,UDEM-2,"20,25",20,Quercus rubra,,,,,false,false,
1262,,UDEM-2,"40",20,Quercus rubra,,,,,false,false,
1263,,UDEM-2,"30",30,Ulmus sp.,,,,,false,false,
1264,,UDEM-2,"2",2,Acer saccharinum,,,,,false,false,
1265,,UDEM-2,"3",4,Leave comment,Dead standing,,,,false,false,
1266,,UDEM-2,"4",4,Acer saccharum,,,,,false,false,
1267,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1268,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1269,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1270,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1271,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1272,,UDEM-2,"2",4,Fraxinus pennsylvanica,,,,,false,false,
1273,,UDEM-2,"3",4,Fraxinus pennsylvanica,,,,,false,false,
1274,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1275,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1276,,UDEM-2,"3",5,Fraxinus pennsylvanica,,,,,false,false,
1277,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1278,,UDEM-2,"30",10,Leave comment,Dead standing,,,,false,false,
1279,,UDEM-2,"8",5,Fraxinus pennsylvanica,,,,,false,false,
1280,,UDEM-2,"8",6,Leave comment,Dead standing,,,,false,false,
1281,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1282,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1283,,UDEM-2,"4",3,Leave comment,Dead standing,,,,false,false,
1284,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1285,,UDEM-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1286,,UDEM-2,"10",2,Leave comment,Dead standing,,,,false,false,
