fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH,species_clean
1287,,UDEM-2,"7",5,Fraxinus pennsylvanica,,,,,false,false,
1288,,UDEM-2,"7",4,Leave comment,Dead standing,,,,false,false,
1289,,UDEM-2,"8",6,Fraxinus pennsylvanica,,,,,false,false,
1290,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1291,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1292,,UDEM-2,"5",5,Leave comment,Rhamnus cathartica,,,,false,false,
1293,,UDEM-2,"5",5,Leave comment,Rhamnus cathartica,,,,false,false,
1294,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1295,,UDEM-2,"10",7,Leave comment,Dead standing,,,,false,false,
1296,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1297,,UDEM-2,"6",4,Fraxinus pennsylvanica,,,,,false,false,
1298,,UDEM-2,"40",15,Leave comment,Dead standing,,,,false,false,
1299,,UDEM-2,"20",10,Leave comment,Dead standing,,,,false,false,
1300,,UDEM-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1301,,UDEM-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1302,,UDEM-2,"7",7,Fraxinus pennsylvanica,,,,,false,false,
1303,,UDEM-2,"4",4,Fraxinus pennsylvanica,,,,,false,false,
1304,,UDEM-2,"5",6,Fraxinus pennsylvanica,,,,,false,false,
1305,,UDEM-2,"3",3,Leave comment,Dead standing,,,,false,false,
1306,,UDEM-2,"3",2,Leave comment,Dead standing,,,,false,false,
1307,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1308,,UDEM-2,"10",8,Acer saccharum,,,,,false,false,
1309,,UDEM-2,"7",4,Leave comment,Dead standing,,,,false,false,
1310,,UDEM-2,"10",10,Fraxinus pennsylvanica,,,,,false,false,
1311,,UDEM-2,"7",9,Acer saccharum,,,,,false,false,
1312,,UDEM-2,"20",15,Leave comment,Dead standing,,,,false,false,
1313,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1314,,UDEM-2,"4",5,Acer saccharum,,,,,false,false,
1315,,UDEM-2,"4",6,Leave comment,Dead standing,,,,false,false,
1316,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1317,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1318,,UDEM-2,"6",4,Rhus typhina,,,,,false,false,
1319,,UDEM-2,"12",10,Fraxinus pennsylvanica,,,,,false,false,
1320,,UDEM-2,"10",10,Rhus typhina,,,,,false,false,
1321,,UDEM-2,"8",9,Rhus typhina,,,,,false,false,
1322,,UDEM-2,"15",10,Acer saccharum,,,,,false,false,
1323,,UDEM-2,"25",15,Fraxinus pennsylvanica,,,,,false,false,
1324,,UDEM-2,"15",10,Acer negundo,,,,,false,false,
1325,,UDEM-2,"7",7,Tilia americana,,,,,false,false,
1326,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1327,,UDEM-2,"4",5,Rhus typhina,,,,,false,false,
1328,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1329,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1330,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1331,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1332,,UDEM-2,"1",2,Leave comment,,,,,false,false,
1333,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1334,,,"4",4,Leave comment,Dead standing,,,,false,false,
1335,,UDEM-2,"4",4,Leave comment,Dead standing,,,,false,false,
1336,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1337,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1338,,UDEM-2,"7",8,Acer negundo,,,,,false,false,
1339,,UDEM-2,"20",15,Fraxinus pennsylvanica,,,,,false,false,
1340,,UDEM-2,"17",20,Fraxinus pennsylvanica,,,,,false,false,
1341,,UDEM-2,"4",3.5,Prunus sp.,,,,,false,false,
1342,,UDEM-2,"5",3.5,Leave comment,Dead standing,,,,false,false,
1343,,UDEM-2,"5",3.5,Leave comment,Dead standing,,,,false,false,
1344,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1345,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1346,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1347,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1348,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1349,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1350,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1351,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1352,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1353,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1354,,UDEM-2,"10",8,Fraxinus pennsylvanica,,,,,false,false,
1355,,UDEM-2,"12",8,Acer negundo,,,,,false,false,
1356,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1357,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1358,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1359,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1360,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1361,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1362,,UDEM-2,"7",2.5,Leave comment,Crataegus sp.,,,,false,false,
1363,,UDEM-2,"3,3,3,3",3,Leave comment,Rhamnus cathartica,,,,false,false,
1364,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1365,,UDEM-2,"4",3.5,Rhus typhina,,,,,false,false,
1366,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1367,,UDEM-2,"2",2,Rhus typhina,,,,,false,false,
1368,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1369,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1370,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1371,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1372,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1373,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1374,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1375,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1376,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1377,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1378,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1379,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1380,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1381,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1382,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1383,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1384,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1385,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1386,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1387,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1388,,UDEM-2,"35",20,Leave comment,Dead standing,,,,false,false,
1389,,UDEM-2,"15",8,Acer negundo,,,,,false,false,
1390,,UDEM-2,"8",5,Acer negundo,,,,,false,false,
1391,,UDEM-2,"4",4,Acer negundo,,,,,false,false,
1392,,UDEM-2,"4",4.5,Acer negundo,,,,,false,false,
1393,,UDEM-2,"4",3.5,Acer negundo,,,,,false,false,
1394,,UDEM-2,"6",5,Acer negundo,,,,,false,false,
1395,,UDEM-2,"15",10,Fraxinus pennsylvanica,,,,,false,false,
1396,,UDEM-2,"4",2.5,Acer negundo,,,,,false,false,
1397,,UDEM-2,"4",3,Acer negundo,,,,,false,false,
1398,,UDEM-2,"5",5.5,Fraxinus pennsylvanica,,,,,false,false,
1399,,UDEM-2,"3",4,Leave comment,Rhamnus cathartica,,,,false,false,
1400,,ZOTI-2,"3,2",4,Fraxinus pennsylvanica,,,,,false,false,
1401,,ZOTI-2,"7",6,Fraxinus pennsylvanica,,,,,false,false,
1402,,ZOTI-2,"4",6,Fraxinus pennsylvanica,,,,,false,false,
1403,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1404,,ZOTI-2,"10",8,Fraxinus pennsylvanica,,,,,false,false,
1405,,ZOTI-2,"3,3,3,4,5",4,Leave comment,Lonicera sp.,,,,false,false,
1406,,ZOTI-2,"3,3,3,3",2,Leave comment,Lonicera sp.,,,,false,false,
1407,,ZOTI-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1408,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1409,,ZOTI-2,"2,1",2.5,Fraxinus pennsylvanica,,,,,false,false,
1410,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1411,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1412,,ZOTI-2,"12,12",9,Acer negundo,,,,,false,false,
1413,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1414,,ZOTI-2,"5",5,Ulmus americana,,,,,false,false,
1415,,ZOTI-2,"4",5,Tilia americana,,,,,false,false,
1416,,ZOTI-2,"3",2,Acer negundo,,,,,false,false,
1417,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1418,,ZOTI-2,"1,1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1419,,ZOTI-2,"3",2,Leave comment,Crataegus submollis,,,,false,false,
1420,,ZOTI-2,"4",5,Acer negundo,,,,,false,false,
1421,,ZOTI-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1422,,ZOTI-2,"10,3",11,Ulmus americana,,,,,false,false,
1423,,ZOTI-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1424,,ZOTI-2,"4,4",6,Leave comment,Rhamnus cathartica,,,,false,false,
1425,,ZOTI-2,"2,2",2.5,Leave comment,Dead standing,,,,false,false,
1426,,ZOTI-2,"2",2.5,Leave comment,Dead standing,,,,false,false,
1427,,ZOTI-2,"3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1428,,ZOTI-2,"5",4,Leave comment,Dead standing,,,,false,false,
1429,,ZOTI-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1430,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1431,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1432,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1433,,ZOTI-2,"15,13",9,Acer negundo,,,,,false,false,
1434,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1435,,ZOTI-2,"4",2.5,Acer negundo,,,,,false,false,
1436,,ZOTI-2,"7",12,Fraxinus pennsylvanica,,,,,false,false,
1437,,ZOTI-2,"8",12,Fraxinus pennsylvanica,,,,,false,false,
1438,,ZOTI-2,"2.5",2,Fraxinus pennsylvanica,,,,,false,false,
1439,,ZOTI-2,"3,2",4,Fraxinus pennsylvanica,,,,,false,false,
1440,,ZOTI-2,"4",6,Ulmus americana,,,,,false,false,
1441,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1442,,ZOTI-2,"7",5,Fraxinus pennsylvanica,,,,,false,false,
1443,,ZOTI-2,"1,1",3.5,Leave comment,Rhamnus cathartica,,,,false,false,
1444,,ZOTI-2,"12",6,Fraxinus pennsylvanica,,,,,false,false,
1445,,ZOTI-2,"20",8,Fraxinus pennsylvanica,,,,,false,false,
1446,,ZOTI-2,"18",7,Leave comment,Dead standing,,,,false,false,
1447,,ZOTI-2,"2",3,Acer platanoides,,,,,false,false,
1448,,ZOTI-2,"2,2",3,Fraxinus pennsylvanica,,,,,false,false,
1449,,ZOTI-2,"1,1",3,Leave comment,Rhamnus cathartica,,,,false,false,
1450,,ZOTI-2,"2",3,Leave comment,Dead standing,,,,false,false,
1451,,ZOTI-2,"3",3,Ulmus americana,,,,,false,false,
1452,,ZOTI-2,"5",8,Leave comment,Rhamnus cathartica,,,,false,false,
1453,,ZOTI-2,"3",3,Ulmus americana,,,,,false,false,
1454,,ZOTI-2,"1",2,Ulmus americana,,,,,false,false,
1455,,ZOTI-2,"4",6,Ulmus americana,,,,,false,false,
1456,,ZOTI-2,"1",2,Ulmus americana,,,,,false,false,
1457,,ZOTI-2,"2",4,Leave comment,Dead standing,,,,false,false,
1458,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1459,,ZOTI-2,"3",5,Ulmus americana,,,,,false,false,
1460,,ZOTI-2,"1",3,Leave comment,Crataegus sp.,,,,false,false,
1461,,ZOTI-2,"2",2.2,Fraxinus pennsylvanica,,,,,false,false,
1462,,ZOTI-2,"5",9,Fraxinus pennsylvanica,,,,,false,false,
1463,,ZOTI-2,"5",9,Fraxinus pennsylvanica,,,,,false,false,
1464,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1465,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1466,,ZOTI-2,"23,10",13,Leave comment,Salix euxina,,,,false,false,
1467,,ZOTI-2,"4",7,Ulmus americana,,,,,false,false,
1468,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1469,,ZOTI-2,"8",9,Leave comment,Rhamnus cathartica,,,,false,false,
1470,,ZOTI-2,"15",15,Populus sp.,,,,,false,false,
1471,,ZOTI-2,"20,20,20,20,20,20,20,20",15,Leave comment,Salix euxina,,,,false,false,
1472,,ZOTI-2,"15",12,Ulmus americana,,,,,false,false,
1473,,ZOTI-2,"12",12,Ulmus americana,,,,,false,false,
1474,,ZOTI-2,"2",4,Ulmus americana,,,,,false,false,
1475,,ZOTI-2,"2",2,Ulmus americana,,,,,false,false,
1476,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1477,,ZOTI-2,"4",7,Ulmus americana,,,,,false,false,
1478,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1479,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1480,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1481,,ZOTI-2,"4",2,Acer negundo,,,,,false,false,
1482,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1483,,ZOTI-2,"9",7,Leave comment,Dead standing,,,,false,false,
1484,,ZOTI-2,"3",4,Prunus sp.,,,,,false,false,
1485,,ZOTI-2,"15,15",15,Leave comment,Salix euxina,,,,false,false,
1486,,ZOTI-2,"7,7",7,Ulmus americana,,,,,false,false,
1487,,ZOTI-2,"10,10",10,Ulmus americana,,,,,false,false,
1488,,ZOTI-2,"2,3",3.5,Leave comment,Dead standing,,,,false,false,
1489,,ZOTI-2,"3,7,5",7,Leave comment,Rhamnus cathartica,,,,false,false,
1490,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1491,,ZOTI-2,"9",2,Fraxinus pennsylvanica,,,,,false,false,
1492,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1493,,ZOTI-2,"1,2",2.5,Tilia americana,,,,,false,false,
1494,,ZOTI-2,"5",4,Quercus alba,,,,,false,false,
1495,,ZOTI-2,"10",8,Ulmus americana,,,,,false,false,
1496,,ZOTI-2,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false,
1497,,ZOTI-2,"45",15,Populus deltoides,,,,,false,false,
1498,,ZOTI-2,"2,3,4,3",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1499,,ZOTI-2,"6,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1500,,ZOTI-2,"7,7,10,15",12,Acer negundo,,,,,false,false,
1501,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1502,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1503,,ZOTI-2,"15",8,Ulmus americana,,,,,false,false,
1504,,ZOTI-2,"15",6,Ulmus americana,,,,,false,false,
1505,,ZOTI-2,"20",8,Ulmus americana,,,,,false,false,
1506,,ZOTI-2,"4,4,4,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1507,,ZOTI-2,"5,3",6,Acer negundo,,,,,false,false,
1508,,ZOTI-2,"2",4,Leave comment,Dead standing,,,,false,false,
1509,,ZOTI-2,"3",4,Leave comment,Dead standing,,,,false,false,
1510,,ZOTI-2,"5",5,Acer negundo,,,,,false,false,
1511,,ZOTI-2,"50",18,Populus deltoides,,,,,false,false,
1512,,ZOTI-2,"40",17,Populus deltoides,,,,,false,false,
1513,,ZOTI-2,"2",2,Leave comment,Dead standing,,,,false,false,
1514,,ZOTI-2,"3",4,Fraxinus pennsylvanica,,,,,false,false,
1515,,ZOTI-2,"1,2",3,Leave comment,Lonicera sp.,,,,false,false,
1516,,ZOTI-2,"25",12,Populus deltoides,,,,,false,false,
1517,,ZOTI-2,"20",12,Populus deltoides,,,,,false,false,
1518,,ZOTI-2,"27",12,Populus deltoides,,,,,false,false,
1519,,ZOTI-2,"3,3,3,2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1520,,ZOTI-2,"30",15,Leave comment,Rhamnus cathartica,,,,false,false,
1521,,ZOTI-2,"30",15,Populus deltoides,,,,,false,false,
1522,,ZOTI-2,"5",5,Populus deltoides,,,,,false,false,
1523,,ZOTI-2,"43",16,Populus deltoides,,,,,false,false,
1524,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1525,,ZOTI-2,"19",12,Populus deltoides,,,,,false,false,
1526,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1527,,ZOTI-2,"40",14,Populus deltoides,,,,,false,false,
1528,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1529,,ZOTI-2,"8",6,Leave comment,Rhamnus cathartica,,,,false,false,
1530,,ZOTI-2,"4",5,Leave comment,Rhamnus cathartica,,,,false,false,
1531,,ZOTI-2,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false,
1532,,ZOTI-2,"11",8,Ulmus americana,,,,,false,false,
1533,,ZOTI-2,"2,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1534,,ZOTI-2,"1",2.5,Leave comment,Rhamnus cathartica,,,,false,false,
1535,,ZOTI-2,"2.5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1536,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1537,,ZOTI-2,"2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1538,,ZOTI-2,"2",5,Leave comment,Rhamnus cathartica,,,,false,false,
1539,,ZOTI-2,"2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1540,,ZOTI-2,"2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1541,,ZOTI-2,"4",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1542,,ZOTI-2,"2,3",3,Leave comment,,,,,false,false,
1543,,ZOTI-2,"3,2",4,Leave comment,Rhamnus cathartica,,,,false,false,
1544,,ZOTI-2,"3.5",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1545,,ZOTI-2,"3,2",4,Leave comment,,,,,false,false,
1546,,ZOTI-2,"2",3,Leave comment,Rhamnus cathartica,,,,false,false,
1547,,ZOTI-2,"3,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1548,,ZOTI-2,"2",2.5,Leave comment,Rhamnus cathartica,,,,false,false,
1549,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1550,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1551,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1552,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1553,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1554,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1555,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1556,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1557,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1558,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1559,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1560,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1561,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1562,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1563,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1564,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1565,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1566,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1567,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1568,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1569,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1570,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1571,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1572,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1573,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1574,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1575,,ZOTI-2,"2",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1576,,ZOTI-2,"12",7,Leave comment,Rhamnus cathartica,,,,false,false,
1577,,ZOTI-2,"40",15,Populus deltoides,,,,,false,false,
1578,,ZOTI-2,"30,20",15,Populus deltoides,,,,,false,false,
1579,,ZOTI-2,"15",12,Populus deltoides,,,,,false,false,
1580,,ZOTI-2,"25",15,Populus deltoides,,,,,false,false,
1581,,ZOTI-2,"12",9,Ulmus americana,,,,,false,false,
1582,,ZOTI-2,"30",12,Populus deltoides,,,,,false,false,
1583,,ZOTI-2,"7",10,Leave comment,Dead standing,,,,false,false,
1584,,ZOTI-2,"5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1585,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1586,,ZOTI-2,"7",6,Leave comment,Rhamnus cathartica,,,,false,false,
1587,,ZOTI-2,"6,5",6,Leave comment,Rhamnus cathartica,,,,false,false,
1588,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1589,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1590,,ZOTI-2,"10",8,Ulmus americana,,,,,false,false,
1591,,ZOTI-2,"5,5,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1592,,ZOTI-2,"5",4,Leave comment,Rhamnus cathartica,,,,false,false,
1593,,ZOTI-2,"3",4,Leave comment,Rhamnus cathartica,,,,false,false,
1594,,ZOTI-2,"8,13",8,Ulmus americana,,,,,false,false,
1595,,ZOTI-2,"4",3,Juglans nigra,,,,,false,false,
1596,,ZOTI-2,"7",5,Acer rubrum,,,,,false,false,
1597,,ZOTI-2,"4",3,Celtis occidentalis,,,,,false,false,
1598,,ZOTI-2,"3",2,Malus baccata,,,,,false,false,
1599,,ZOTI-2,"3.5",4,Juglans nigra,,,,,false,false,
1600,,ZOTI-2,"6",5,Acer rubrum,,,,,false,false,
1601,,ZOTI-2,"4",4,Gymnocladus dioicus,,,,,false,false,
